CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,RSPD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM_PT_MORENA_RSPD,PVEM_PT_MORENA,PVEM_PT_RSPD,PVEM_MORENA_RSPD,PVEM_PT,PVEM_MORENA,PVEM_RSPD,PT_MORENA_RSPD,PT_MORENA,PT_RSPD,MORENA_RSPD,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,299,2,79,214,1,4,52,41,142,19,6,9,0,0,2,2,1,0,0,0,0,2,10,0,2,586,0,6,592,1324
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,300,2,59,205,12,2,46,25,114,6,2,7,1,1,0,0,0,0,0,0,0,1,13,0,4,498,0,10,508,1368
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,301,9,460,877,29,15,147,132,686,32,40,50,0,1,4,0,0,1,2,0,0,7,25,3,2,2513,0,57,2570,6236
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,302,10,572,1068,39,28,154,221,933,42,38,47,0,3,4,4,2,1,1,1,0,2,31,5,4,3200,1,60,3261,7105
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,303,5,124,420,9,8,58,54,249,11,9,21,1,1,3,3,0,0,1,0,0,0,9,2,2,985,0,19,1004,3102
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,304,4,311,527,9,5,51,126,409,24,18,19,0,1,3,3,0,1,0,1,0,1,7,2,2,1520,0,20,1540,2723
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,305,2,67,141,10,3,10,37,104,7,5,10,0,0,3,0,0,0,1,0,0,0,5,2,1,406,0,6,412,783
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,306,2,100,243,5,6,35,35,155,8,9,17,1,0,0,0,0,0,0,0,0,2,7,0,1,624,0,13,637,998
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,307,2,82,182,9,3,28,32,115,10,4,6,0,0,0,2,0,0,0,0,0,0,4,0,0,477,0,5,482,856
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,308,2,98,222,6,4,20,38,134,14,4,8,0,0,0,0,0,0,1,0,0,1,4,0,1,555,0,8,563,946
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,309,2,170,275,12,3,30,66,185,13,9,21,0,0,1,0,0,0,0,0,0,1,11,1,2,800,0,9,809,1248
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,310,2,119,243,5,4,30,46,151,8,6,7,0,0,0,1,0,0,0,0,0,0,3,0,0,623,1,2,626,1070
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,311,2,181,258,10,4,16,62,167,8,19,9,0,0,2,1,0,0,0,2,0,0,6,1,0,746,0,14,760,1213
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,312,3,207,414,8,7,50,91,297,21,25,10,0,0,3,0,0,1,1,0,0,2,11,0,0,1148,0,16,1164,1806
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,313,1,72,120,4,0,37,21,99,7,1,4,0,0,0,1,0,1,0,0,0,0,7,1,1,376,0,3,379,732
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,314,2,61,157,4,2,29,30,107,7,3,7,0,0,2,0,0,0,0,0,0,1,7,0,0,417,0,5,422,811
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,315,2,155,246,7,1,36,68,184,8,18,4,0,0,8,1,0,0,0,0,0,1,6,0,0,743,0,12,755,1352
,10,DURANGO,5,VICTORIA DE DURANGO,5,DURANGO,316,2,111,256,11,7,29,57,180,15,3,12,0,0,1,1,1,0,0,0,0,1,8,0,0,693,0,14,707,1144
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,317,1,44,101,6,4,23,24,86,5,3,5,0,0,0,0,0,0,0,0,0,0,2,0,0,303,0,6,309,573
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,318,1,48,86,1,1,11,22,75,3,4,5,0,0,1,0,0,1,0,1,0,2,1,0,0,262,0,3,265,470
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,319,3,188,282,10,7,45,63,191,10,13,24,0,0,5,2,0,0,0,0,0,4,9,0,1,854,1,15,870,1541
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,320,3,181,289,9,3,38,69,227,9,12,19,0,0,1,1,0,0,1,1,0,1,15,0,4,880,2,13,895,1586
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,321,3,101,201,4,1,84,34,253,11,6,13,1,0,2,2,0,0,0,1,0,0,15,2,3,734,0,13,747,1563
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,322,7,819,1086,37,25,108,197,686,32,42,26,1,1,7,0,0,0,2,3,0,0,14,3,2,3091,4,31,3126,5053
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,323,3,65,145,4,2,78,30,199,20,9,8,0,0,3,5,1,0,2,1,1,5,17,3,2,600,0,10,610,1538
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,324,2,97,237,9,3,43,45,165,11,8,12,0,0,2,1,0,0,0,0,0,1,9,0,3,646,1,14,661,1252
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,325,3,125,303,8,7,69,66,244,6,5,14,0,0,0,1,0,0,0,0,0,1,18,2,0,869,1,14,884,1823
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,326,2,34,141,3,4,54,24,110,7,5,11,0,0,2,0,0,0,0,0,0,0,2,11,1,409,0,5,414,866
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,327,3,100,179,2,11,217,62,214,13,5,14,0,0,0,2,0,0,0,0,0,0,31,2,1,853,0,22,875,1808
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,328,2,95,184,5,5,58,51,170,14,5,17,0,0,4,0,0,0,1,2,0,0,7,0,0,618,0,12,630,1426
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,329,2,58,179,6,1,28,30,156,8,5,9,0,0,1,0,1,0,0,0,0,1,6,1,2,492,2,13,507,997
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,330,2,123,240,9,5,44,36,186,8,9,15,1,0,1,0,0,0,1,1,0,2,4,1,2,688,0,11,699,1225
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,331,3,164,326,12,9,45,68,276,6,10,18,0,0,2,0,0,0,2,2,0,2,16,1,0,959,0,12,971,1760
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,332,2,75,206,4,2,44,34,148,12,7,5,0,1,0,1,0,0,0,0,0,0,8,1,1,549,0,16,565,1449
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,333,2,43,97,2,1,15,10,60,3,0,6,0,0,0,2,0,0,0,0,0,0,7,0,0,246,0,5,251,1113
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,334,2,74,125,3,5,36,22,148,7,3,13,0,1,1,1,0,0,0,0,0,0,10,1,1,451,0,9,460,1104
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,335,2,48,138,1,4,43,28,172,8,2,11,0,0,2,0,0,1,1,1,0,4,2,0,1,467,1,10,478,1287
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,336,2,45,158,3,3,59,36,161,7,1,10,0,1,3,1,0,0,1,1,0,2,14,4,0,510,0,11,521,1322
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,337,2,56,112,5,3,87,42,138,5,1,10,0,0,1,0,0,0,0,0,0,0,12,3,0,475,0,5,480,1072
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,338,3,134,260,11,13,81,45,260,17,8,10,0,0,1,2,0,0,0,0,0,3,11,0,0,856,0,10,866,1527
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,339,6,249,579,17,11,118,129,494,47,22,35,0,2,2,3,0,0,0,1,0,2,26,3,2,1742,1,32,1775,4420
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,340,6,256,521,9,5,92,90,491,18,15,39,0,1,3,1,0,0,0,0,0,2,21,1,1,1566,1,23,1590,3835
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,341,3,98,310,7,10,65,72,260,21,6,13,0,1,6,1,1,0,0,0,0,1,8,3,0,883,0,22,905,2110
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,342,2,49,172,5,1,41,18,106,6,4,12,1,0,0,1,0,0,0,0,0,0,5,2,1,424,0,12,436,1118
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,343,3,97,221,3,6,60,41,144,8,3,12,0,0,2,0,0,0,1,0,0,1,7,0,1,607,3,15,625,1908
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,344,3,91,246,10,7,83,57,203,12,8,11,0,1,4,0,1,0,0,0,0,3,26,4,0,767,0,14,781,1841
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,345,2,140,249,17,1,50,71,221,19,10,12,1,2,1,3,0,0,0,0,1,2,4,1,0,805,1,7,813,1421
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,346,3,147,287,14,7,39,73,265,15,15,15,0,1,1,1,0,0,1,0,1,3,9,0,0,894,1,12,907,1549
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,347,4,197,510,21,12,115,88,447,26,20,37,1,0,6,2,0,0,1,6,0,7,24,1,4,1525,0,30,1555,1604
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,348,4,101,262,5,8,67,50,272,14,9,20,0,0,0,1,0,0,0,0,0,3,18,0,8,838,1,19,858,2590
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,349,7,171,614,28,18,176,90,472,23,15,34,0,1,3,2,0,0,0,3,0,1,25,1,6,1683,1,36,1720,4853
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,350,2,66,126,5,3,40,25,166,5,5,9,1,0,3,0,0,1,0,0,0,1,7,1,1,465,0,8,473,1014
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,351,3,292,424,12,9,37,54,162,19,13,12,1,0,0,0,0,0,0,0,0,0,5,0,2,1042,0,12,1054,1830
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,352,1,28,68,1,0,3,4,35,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,148,0,3,151,302
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,353,1,44,106,1,3,3,3,41,1,2,2,0,0,0,0,0,0,0,1,0,0,2,1,1,211,0,2,213,374
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,354,2,30,157,0,18,17,3,67,6,1,9,0,0,1,0,0,0,0,0,0,0,2,0,1,312,0,11,323,808
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,355,2,34,203,1,11,29,9,120,7,5,12,0,0,0,1,0,0,0,0,0,0,5,0,3,440,0,15,455,1021
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,356,1,24,57,0,6,12,8,77,8,1,5,0,0,1,1,0,0,0,0,0,2,3,0,3,208,0,4,212,507
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,357,2,80,119,35,5,11,7,156,5,0,8,0,0,2,1,0,0,0,1,0,0,11,0,1,442,0,3,445,774
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,358,1,13,97,1,1,7,2,67,4,2,9,0,0,0,1,0,0,0,0,0,0,4,0,1,209,0,4,213,412
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,360,1,6,40,0,0,3,2,54,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,111,0,1,112,237
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,361,2,207,185,50,4,19,12,188,16,7,17,1,0,0,0,0,0,0,0,0,0,7,0,0,713,0,12,725,1491
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,362,2,40,117,0,5,16,11,95,2,6,3,0,0,0,0,0,0,3,0,0,6,2,0,0,306,0,14,320,778
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,363,2,33,102,2,1,14,13,91,10,9,3,0,0,0,0,0,0,0,0,0,0,6,0,2,286,0,5,291,768
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,364,1,29,88,1,3,12,14,84,8,1,8,0,0,0,0,0,0,0,0,0,1,2,0,0,251,0,3,254,674
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,365,1,22,63,1,0,7,6,82,5,1,2,0,0,2,1,0,0,2,0,0,0,4,0,1,199,0,7,206,562
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,366,1,21,39,0,0,6,1,52,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,131,0,7,138,307
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,368,1,14,53,1,1,13,4,29,2,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,126,0,2,128,355
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,369,4,99,308,5,8,50,25,205,18,1,11,0,0,4,2,0,0,2,0,0,1,7,1,2,749,0,18,767,2278
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,371,3,140,231,19,7,36,38,202,29,4,14,0,1,2,1,0,0,0,2,0,2,18,2,1,749,0,19,768,1660
,10,DURANGO,1,VICTORIA DE DURANGO,5,DURANGO,372,2,68,170,18,2,18,11,117,5,1,5,0,0,0,0,0,0,1,0,0,2,2,0,0,420,0,8,428,805
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,373,1,18,60,0,1,3,2,39,3,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,135,0,3,138,272
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,374,1,60,167,0,5,2,0,42,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,3,292,626
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,375,1,7,76,0,5,19,0,35,2,0,2,0,0,0,0,0,0,0,0,0,0,8,1,1,156,0,5,161,279
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,376,4,286,515,10,8,62,94,320,33,21,22,0,1,1,0,0,0,1,1,0,3,17,3,4,1402,0,27,1429,2894
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,377,2,39,187,21,2,60,16,142,13,3,10,0,0,0,1,0,0,0,1,0,0,1,0,2,498,0,6,504,1314
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,378,2,39,204,1,4,35,22,147,11,5,9,0,0,0,1,0,0,0,0,0,1,13,1,0,493,0,4,497,1323
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,379,2,29,143,12,2,51,8,118,7,5,16,0,1,0,9,0,0,1,0,0,1,8,0,3,414,0,11,425,1167
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,380,2,39,141,0,8,43,12,100,5,4,10,0,0,3,0,0,1,0,0,0,0,5,0,4,375,0,13,388,969
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,381,2,52,219,3,11,62,11,201,12,1,16,0,0,0,0,0,1,0,0,0,2,10,0,1,602,0,18,620,1459
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,382,1,34,79,1,5,17,16,63,8,2,3,1,0,0,0,0,0,0,0,0,0,3,0,1,233,0,2,235,462
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,383,2,102,114,4,1,34,12,105,12,13,14,0,0,0,0,0,0,0,0,0,1,6,1,0,419,0,16,435,1221
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,384,1,77,104,2,6,20,6,103,7,0,5,0,0,0,0,0,0,0,0,0,0,2,2,2,336,0,7,343,738
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,385,18,467,1281,87,30,233,191,1142,63,39,74,1,4,8,5,1,1,3,2,0,8,56,4,0,3700,1,71,3772,12337
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,386,2,7,123,0,2,8,1,69,4,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,223,0,4,227,481
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,387,1,6,76,0,0,1,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,104,0,2,106,178
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,388,2,47,150,1,6,34,8,131,5,2,8,0,0,0,0,1,0,1,0,0,0,20,1,1,416,0,11,427,891
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,389,2,99,226,12,5,59,32,142,15,5,16,0,1,1,2,1,0,0,0,0,0,12,0,0,628,0,16,644,1400
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,390,2,102,150,12,8,25,22,97,13,6,12,0,1,0,0,0,0,1,0,0,0,3,0,0,452,0,16,468,1082
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,391,4,352,600,16,7,46,66,330,25,12,21,0,0,1,2,0,0,0,1,0,1,9,0,1,1490,0,22,1512,2657
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,392,3,47,197,8,4,32,15,168,9,7,22,0,0,0,2,0,0,0,1,0,4,19,2,2,539,0,12,551,1671
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,393,2,32,146,3,2,53,23,107,3,3,3,0,0,1,2,0,0,2,1,0,0,5,3,1,390,0,15,405,1440
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,394,1,16,55,0,0,13,12,36,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,140,0,9,149,417
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,395,2,43,216,3,7,24,22,111,4,3,15,0,0,0,0,0,0,0,1,0,0,6,0,0,455,0,19,474,1291
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,396,1,39,94,1,2,30,9,78,10,3,7,0,0,0,0,0,0,0,0,0,0,1,0,1,275,0,3,278,583
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,397,3,93,310,22,8,21,37,105,9,7,10,0,1,2,0,0,0,1,0,0,0,4,0,1,631,0,17,648,1501
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,398,3,225,339,3,8,41,46,202,8,3,37,0,0,1,0,3,0,0,0,0,1,16,2,1,936,0,28,964,2085
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,399,2,81,302,5,5,44,32,73,10,7,23,0,0,1,1,0,0,2,1,0,2,5,4,1,599,0,13,612,1292
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,400,3,87,359,11,6,61,34,105,13,7,16,0,0,2,0,0,0,0,1,0,0,9,0,0,711,0,19,730,1730
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,401,2,27,243,2,2,13,2,133,9,9,15,0,0,0,0,0,0,0,0,0,1,4,0,0,460,0,16,476,1128
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,402,2,100,177,6,8,25,5,104,11,2,18,1,0,1,0,0,0,0,0,0,0,10,0,0,468,0,15,483,1114
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,403,2,142,214,12,8,37,24,127,5,5,23,0,0,1,1,0,0,0,0,0,0,10,1,2,612,1,21,634,1387
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,404,1,58,80,6,0,11,4,45,3,4,10,0,1,0,0,0,0,0,1,0,0,2,3,1,229,0,5,234,443
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,405,2,235,130,13,3,36,19,131,4,6,9,1,1,0,0,0,0,1,1,1,2,9,0,4,606,0,7,613,1295
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,407,1,14,109,0,0,6,4,54,6,0,5,1,0,0,1,0,0,0,0,0,0,4,1,0,205,0,3,208,399
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,408,1,23,34,0,1,5,1,57,2,1,3,0,0,0,0,0,0,0,0,0,0,7,0,1,135,0,1,136,272
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,409,3,94,260,2,11,54,9,170,13,3,13,0,0,0,2,0,0,1,0,0,0,7,0,2,641,0,12,653,1526
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,410,3,147,254,19,11,40,34,149,12,7,13,0,2,0,2,0,0,0,0,0,0,6,1,1,698,1,25,724,1803
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,411,3,126,248,27,11,36,38,198,11,6,48,0,0,0,1,0,0,1,0,0,2,9,1,0,763,0,25,788,1818
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,412,2,105,286,24,4,31,19,141,9,0,13,0,0,0,0,0,0,1,0,0,0,6,0,0,639,0,8,647,1484
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,413,1,29,138,4,6,5,10,18,3,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,220,0,2,222,517
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,414,1,106,106,3,4,11,12,45,8,3,22,0,0,0,0,0,0,0,0,0,0,0,1,0,321,0,10,331,691
,10,DURANGO,3,VICTORIA DE DURANGO,5,DURANGO,415,1,8,24,0,1,2,0,17,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,61,110
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,416,2,37,208,1,5,12,4,82,3,5,8,0,2,2,1,0,0,0,0,0,0,1,0,0,371,0,17,388,723
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,417,1,16,69,0,0,0,2,33,8,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,139,0,3,142,253
,10,DURANGO,4,VICTORIA DE DURANGO,5,DURANGO,418,1,8,23,1,0,7,0,26,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,72,213
,10,DURANGO,2,VICTORIA DE DURANGO,5,DURANGO,419,1,1,27,0,0,6,0,13,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,54,0,1,55,107
,10,DURANGO,14,CUENCAME DE CENICEROS,6,SIMON BOLIVAR,420,2,158,328,1,11,0,8,183,10,1,3,0,0,0,0,0,0,0,0,1,0,0,0,4,708,0,14,722,1051
,10,DURANGO,14,CUENCAME DE CENICEROS,6,SIMON BOLIVAR,422,2,281,267,0,7,5,1,152,11,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,731,0,15,746,961
,10,DURANGO,14,CUENCAME DE CENICEROS,6,SIMON BOLIVAR,423,1,101,89,0,0,0,1,36,6,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,239,0,5,244,312
,10,DURANGO,14,CUENCAME DE CENICEROS,6,SIMON BOLIVAR,424,2,130,410,0,5,4,4,97,15,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,670,0,4,674,892
,10,DURANGO,14,CUENCAME DE CENICEROS,6,SIMON BOLIVAR,425,1,5,98,0,5,0,1,21,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,3,137,191
,10,DURANGO,14,CUENCAME DE CENICEROS,6,SIMON BOLIVAR,426,1,80,165,0,11,6,2,162,21,2,1,0,0,2,0,2,0,0,2,1,0,2,0,2,461,0,9,470,677
,10,DURANGO,14,CUENCAME DE CENICEROS,6,SIMON BOLIVAR,427,1,45,62,2,3,1,1,80,15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,214,0,3,217,301
,10,DURANGO,14,CUENCAME DE CENICEROS,6,SIMON BOLIVAR,428,2,36,65,0,2,2,0,73,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,1,192,263
,10,DURANGO,14,CUENCAME DE CENICEROS,6,SIMON BOLIVAR,429,2,89,121,1,2,2,1,154,4,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,381,3,2,386,597
,10,DURANGO,14,CUENCAME DE CENICEROS,6,SIMON BOLIVAR,430,2,38,80,0,3,2,1,136,7,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,272,0,2,274,453
,10,DURANGO,14,CUENCAME DE CENICEROS,6,SIMON BOLIVAR,431,1,160,110,2,11,2,3,53,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,354,0,8,362,661
,10,DURANGO,14,CUENCAME DE CENICEROS,6,SIMON BOLIVAR,432,1,3,68,0,0,1,0,15,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,93,114
,10,DURANGO,14,CUENCAME DE CENICEROS,6,SIMON BOLIVAR,433,1,11,100,0,5,1,0,48,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,173,0,4,177,253
,10,DURANGO,14,CUENCAME DE CENICEROS,6,SIMON BOLIVAR,434,1,19,51,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,75,120
,10,DURANGO,14,CUENCAME DE CENICEROS,6,SIMON BOLIVAR,435,2,184,264,0,8,2,1,35,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,501,0,9,510,869
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,436,2,55,265,3,3,1,15,152,3,7,0,0,0,0,2,1,0,0,0,0,0,0,0,1,508,0,18,526,905
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,437,3,110,410,4,9,4,52,260,7,12,8,0,1,3,0,0,0,0,0,0,0,1,0,2,883,0,6,889,1574
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,438,4,43,543,31,8,8,12,331,9,6,6,0,2,1,4,0,0,0,1,0,0,1,0,5,1011,3,29,1043,2475
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,439,11,256,1371,44,32,18,169,1228,26,26,23,0,1,6,3,1,0,0,4,0,1,2,1,8,3220,3,65,3288,8172
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,440,2,22,160,1,4,2,18,165,3,5,2,0,0,2,1,0,0,0,2,0,0,0,0,3,390,1,8,399,820
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,441,2,24,194,10,5,3,26,163,4,5,4,0,1,2,0,0,0,0,1,0,0,1,0,1,444,0,9,453,883
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,442,1,21,163,2,4,0,14,143,3,3,6,0,0,1,0,0,0,0,0,0,0,1,0,1,362,1,6,369,705
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,443,5,80,549,16,12,4,87,551,12,12,6,1,0,3,1,0,0,0,2,0,0,1,0,2,1339,2,26,1367,3353
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,444,11,180,1133,39,18,10,145,1046,14,32,15,0,1,5,7,0,0,0,3,0,0,6,0,7,2661,20,41,2722,8121
,10,DURANGO,11,GOMEZ PALACIO,7,GOMEZ PALACIO,445,2,38,194,3,1,3,30,211,10,3,5,0,0,5,1,1,2,0,0,0,0,0,0,1,508,3,18,529,1184
,10,DURANGO,10,GOMEZ PALACIO,7,GOMEZ PALACIO,446,12,131,1190,32,19,10,83,898,20,37,27,2,1,2,3,0,0,0,0,0,2,4,0,2,2463,7,50,2520,8534
